statistic,quantile,type,state,occupation,var,mean
NA,NA,state_Jan,MS,NA,8.900458204402352e-4,0.41844674031344153
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,1.6562997521730228e-32,0.499999994
NA,NA,state_Jan,ND,NA,4.314083075427409e-33,0.4999999875
NA,NA,state_Jan,NE,NA,1.5792625543975334e-32,0.499999994
NA,NA,state_Jan,NH,NA,1.1142045109182818e-4,0.4822092966209213
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.16000867987643e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,6.162975822039155e-34,0.65
NA,NA,state_Jan,PA,NA,9.552239753562442e-9,0.5127186977583759
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.3439163039356497e-4,0.48608789164055666
NA,NA,state_Jan,SD,NA,4.776306262080345e-33,0.499999994
NA,NA,state_Jan,TN,NA,8.574033038410178e-4,0.424110405462131
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.9497118140346993e-7,0.489406940632956
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,6.162975822039155e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,9.969505593943303e-5,0.5477350854034725
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,6.908782486369466e-4,1.297178604824145
NA,NA,NA,NA,Food service,7.255172913292825e-4,1.877318992723033
NA,NA,NA,NA,IT,4.189468079665048e-4,0.6810535269606462
NA,NA,NA,NA,Janitors,4.7954418911092e-4,1.6768890632541926
NA,NA,NA,NA,Managers,3.950675177844969e-4,0.9091031459642023
NA,NA,NA,NA,Medical assistants,3.455951672716734e-4,1.6336969533247219
NA,NA,NA,NA,Nurses & therapists,2.692377776822634e-4,0.9188262487546061
NA,NA,NA,NA,Receptionist,0.002065028897870376,1.6340427227587848
NA,NA,NA,NA,Sales & retail,4.4455849275706037e-4,1.682597851636587
NA,NA,NA,NA,Teachers,1.5300515639070562e-4,1.1804075018408555
NA,NA,NA,NA,Transport,2.2491455912888685e-4,1.3730699990458208
Quantile,0.25,PUA_recipiency,NA,NA,6.1385068335196e-5,1.035806229185447
Quantile,0.25,benefits and tax,NA,NA,1.3076307831085073e-5,0.9173708219873832
Quantile,0.25,benefits only,NA,NA,1.4843376064853413e-5,0.8603666437590649
Quantile,0.25,business,NA,NA,1.0552867705333161e-4,1.0296510662302405
Quantile,0.25,main,NA,NA,6.1385068335196e-5,1.035806229185447
Quantile,0.25,no tipping,NA,NA,5.924778154467942e-5,0.9416893015419704
Quantile,0.25,payroll,NA,NA,7.197620494660305e-5,1.121609344001566
Quantile,0.5,PUA_recipiency,NA,NA,7.832388652997626e-5,1.4667485176795083
Quantile,0.5,benefits and tax,NA,NA,7.737748699269168e-5,1.3551497908993766
Quantile,0.5,benefits only,NA,NA,3.887610793984785e-5,1.2643122717186654
Quantile,0.5,business,NA,NA,1.0290572186331159e-4,1.4588393955056311
Quantile,0.5,main,NA,NA,7.832388652997626e-5,1.4667485176795083
Quantile,0.5,no tipping,NA,NA,4.141205277817616e-5,1.3610235715210182
Quantile,0.5,payroll,NA,NA,9.183757975663884e-5,1.5882496130801405
Quantile,0.75,PUA_recipiency,NA,NA,2.533805546666403e-4,1.960120366935506
Quantile,0.75,benefits and tax,NA,NA,3.645336293321591e-4,2.0249595700299063
Quantile,0.75,benefits only,NA,NA,2.885021505473707e-4,1.8738765676515585
Quantile,0.75,business,NA,NA,1.7127988378992174e-4,1.954862577864826
Quantile,0.75,main,NA,NA,2.533805546666403e-4,1.960120366935506
Quantile,0.75,no tipping,NA,NA,1.037454089967263e-4,1.7844533947174044
Quantile,0.75,payroll,NA,NA,2.970978322058585e-4,2.122490922507317
Share over 1,NA,PUA_recipiency,NA,NA,6.082039883123635e-6,0.7654719617859732
Share over 1,NA,benefits and tax,NA,NA,7.2476894634744304e-6,0.6965316742854615
Share over 1,NA,benefits only,NA,NA,7.95692028335546e-6,0.6584964227617723
Share over 1,NA,business,NA,NA,6.151912081962283e-6,0.7632892305574817
Share over 1,NA,main,NA,NA,6.082039883123635e-6,0.7654719617859732
Share over 1,NA,no tipping,NA,NA,8.923806827767363e-6,0.7190731718928344
Share over 1,NA,payroll,NA,NA,5.4313439598842405e-6,0.7985127959601415
NA,NA,state_FPUC,AK,NA,0.003790351229589067,1.3796733526561407
NA,NA,state_FPUC,AL,NA,2.1175934150439885e-4,1.4828917488536033
NA,NA,state_FPUC,AR,NA,0.0024035361692949847,1.526735484326802
NA,NA,state_FPUC,AZ,NA,0.003813369277271532,1.1989961402729934
NA,NA,state_FPUC,CA,NA,4.554266506831962e-4,1.4440346330035125
NA,NA,state_FPUC,CO,NA,0.002740525703830252,1.506254518632921
NA,NA,state_FPUC,CT,NA,0.002785613610290873,1.4619502244187124
NA,NA,state_FPUC,DE,NA,0.0035975404774939317,1.6440202655518674
NA,NA,state_FPUC,FL,NA,1.195815097966384e-6,1.4814932748408733
NA,NA,state_FPUC,GA,NA,3.0313411730727494e-4,1.6353910758172934
NA,NA,state_FPUC,HI,NA,0.002504904687654805,1.501426519667708
NA,NA,state_FPUC,IA,NA,4.970467673512278e-4,1.5133774634740984
NA,NA,state_FPUC,ID,NA,0.0031441493046619265,1.5327397387514643
NA,NA,state_FPUC,IL,NA,3.281196808075232e-4,1.483774571135219
NA,NA,state_FPUC,IN,NA,0.0014804107732181496,1.4421974726995086
NA,NA,state_FPUC,KS,NA,0.00323115016274506,1.458610494993772
NA,NA,state_FPUC,KY,NA,0.006601781039266658,1.609613361481401
NA,NA,state_FPUC,LA,NA,7.546679516551185e-4,1.4316436278628029
NA,NA,state_FPUC,MA,NA,7.20917176987811e-4,1.3681548950532463
NA,NA,state_FPUC,MD,NA,0.0026800443610918434,1.431160856659279
NA,NA,state_FPUC,ME,NA,0.002189359266947483,1.6157920967467352
NA,NA,state_FPUC,MI,NA,5.861060902864621e-4,1.3921692268131602
NA,NA,state_FPUC,MN,NA,0.0030720534591686484,1.4709528562952292
NA,NA,state_FPUC,MO,NA,6.293618382990656e-5,1.5361784420320286
NA,NA,state_FPUC,MS,NA,0.0032118166448194376,1.5223786995668067
NA,NA,state_FPUC,MT,NA,0.0017486241698022329,1.5477276918086187
NA,NA,state_FPUC,NC,NA,8.027828033876253e-4,1.5210900485099925
NA,NA,state_FPUC,ND,NA,0.0025226081566078872,1.4846097705159171
NA,NA,state_FPUC,NE,NA,0.0014109096677735516,1.5081669541975025
NA,NA,state_FPUC,NH,NA,0.0016974823838011883,1.397947265578384
NA,NA,state_FPUC,NJ,NA,0.002580057513211354,1.4311381423592042
NA,NA,state_FPUC,NM,NA,0.003166126987345887,1.649374827109121
NA,NA,state_FPUC,NV,NA,0.0011073919909735115,1.3966738601952189
NA,NA,state_FPUC,NY,NA,6.845655712261086e-4,1.3570286393600108
NA,NA,state_FPUC,OH,NA,0.0014023853889800423,1.4359407945760585
NA,NA,state_FPUC,OK,NA,0.004462804412811606,1.6479372762043065
NA,NA,state_FPUC,OR,NA,0.0035094396802128644,1.5903964683908607
NA,NA,state_FPUC,PA,NA,0.00200934908034885,1.4895012954596076
NA,NA,state_FPUC,RI,NA,0.0030691296788304466,1.3756175703199633
NA,NA,state_FPUC,SC,NA,0.0015049613970024329,1.3854468780792044
NA,NA,state_FPUC,SD,NA,5.395013225680208e-4,1.5882409533561839
NA,NA,state_FPUC,TN,NA,0.0043265310111812805,1.4488371384032934
NA,NA,state_FPUC,TX,NA,6.738856731102221e-5,1.5352425543008361
NA,NA,state_FPUC,UT,NA,1.2698233984468837e-4,1.5064974189748268
NA,NA,state_FPUC,VA,NA,8.065353184718839e-4,1.5300978271181642
NA,NA,state_FPUC,VT,NA,0.004222087609297243,1.4906532499268368
NA,NA,state_FPUC,WA,NA,2.938035602840707e-4,1.3751840003395435
NA,NA,state_FPUC,WI,NA,3.7760060637564015e-4,1.5382560913258454
NA,NA,state_FPUC,WV,NA,0.0014544923651748835,1.5746362944845118
NA,NA,state_FPUC,WY,NA,0.002357881621801303,1.5442190714577402
NA,NA,state_Jan,AK,NA,2.6594007603544998e-05,0.4649569640242461
NA,NA,state_Jan,AL,NA,4.949204784810049e-6,0.4656808995990516
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,3.1129545120587193e-4,0.34257032579228375
NA,NA,state_Jan,CA,NA,4.314083075427409e-33,0.499999994
NA,NA,state_Jan,CO,NA,9.244463733058733e-34,0.599999998
NA,NA,state_Jan,CT,NA,3.158525108795067e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,1.1811724641157228e-7,0.4656121720928457
NA,NA,state_Jan,GA,NA,6.069342260848559e-5,0.6174039894712992
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,1.617781153285278e-32,0.499999994
NA,NA,state_Jan,IL,NA,3.2355623065705564e-33,0.469999998
NA,NA,state_Jan,IN,NA,1.648596032395474e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,2.4908612519489772e-5,0.6194207762938342
NA,NA,state_Jan,LA,NA,3.5555555872497245e-4,0.3926977081979627
NA,NA,state_Jan,MA,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,8.299333778759132e-5,0.5238724117529759
NA,NA,state_Jan,MN,NA,4.314083075427409e-33,0.499999994
NA,NA,state_Jan,MO,NA,1.425607870068192e-4,0.51692872278835
NA,NA,state_Jan,MS,NA,2.543978976803086e-4,0.42845388550682617
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,3.851859888774472e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.6794109115056697e-32,0.4999999875
NA,NA,state_Jan,NE,NA,4.314083075427409e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.3061577736553525e-4,0.4826435893908616
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,3.851859888774472e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,9.244463733058733e-34,0.65
NA,NA,state_Jan,PA,NA,2.130258309894737e-8,0.5127905883100217
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.393222109144966e-4,0.48737430276493127
NA,NA,state_Jan,SD,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,TN,NA,4.4691422759280536e-4,0.43822967624561077
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,4.2210538527890545e-7,0.4892318027338165
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,9.244463733058733e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.4554161851354752e-5,0.5496630402617053
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.082104632176097e-4,1.3002955147004613
NA,NA,NA,NA,Food service,1.886606734417067e-4,1.883856032743163
NA,NA,NA,NA,IT,4.02814872201208e-4,0.6761444793464622
NA,NA,NA,NA,Janitors,5.793629772392895e-4,1.6843309259374148
NA,NA,NA,NA,Managers,1.752446532384559e-4,0.8917812534143884
NA,NA,NA,NA,Medical assistants,5.967761684552327e-4,1.6409266787917516
NA,NA,NA,NA,Nurses & therapists,2.348920179063139e-4,0.9124616062541931
NA,NA,NA,NA,Receptionist,0.0018697773001688054,1.6303390558178497
NA,NA,NA,NA,Sales & retail,7.302988288136411e-4,1.6953113318365158
NA,NA,NA,NA,Teachers,2.874124353809536e-4,1.1894281255904218
NA,NA,NA,NA,Transport,3.915403540784245e-4,1.383897333639144
Quantile,0.25,PUA_recipiency,NA,NA,2.4050625753257294e-5,1.0247502153413672
Quantile,0.25,benefits and tax,NA,NA,1.3442573407716731e-5,0.908989712701074
Quantile,0.25,benefits only,NA,NA,1.2603075475320276e-5,0.8521554678767835
Quantile,0.25,business,NA,NA,3.5161697558427725e-5,1.0202168682999384
Quantile,0.25,main,NA,NA,2.4050625753257294e-5,1.0247502153413672
Quantile,0.25,no tipping,NA,NA,4.707412926737369e-5,0.9399519550549517
Quantile,0.25,payroll,NA,NA,2.8200225482505667e-5,1.1096374827735418
Quantile,0.5,PUA_recipiency,NA,NA,6.580481278968894e-5,1.4434419577718864
Quantile,0.5,benefits and tax,NA,NA,3.781658227199991e-5,1.3322806365471314
Quantile,0.5,benefits only,NA,NA,3.6734880133121085e-5,1.2428212430915972
Quantile,0.5,business,NA,NA,3.929766228728553e-5,1.437844974927213
Quantile,0.5,main,NA,NA,6.580481278968894e-5,1.4434419577718864
Quantile,0.5,no tipping,NA,NA,5.59985594889813e-5,1.3392238307114408
Quantile,0.5,payroll,NA,NA,7.715851460751221e-5,1.5630124068997144
Quantile,0.75,PUA_recipiency,NA,NA,9.379560139133092e-5,1.9515363264197803
Quantile,0.75,benefits and tax,NA,NA,1.9758335305245975e-4,1.9937268560292745
Quantile,0.75,benefits only,NA,NA,1.6832414621615677e-4,1.844846325882368
Quantile,0.75,business,NA,NA,2.1692614296052524e-4,1.947091937234071
Quantile,0.75,main,NA,NA,9.379560139133092e-5,1.9515363264197803
Quantile,0.75,no tipping,NA,NA,1.3850160886025474e-4,1.7666453062509584
Quantile,0.75,payroll,NA,NA,1.0997872303362907e-4,2.1131958055438855
Share over 1,NA,PUA_recipiency,NA,NA,6.149948369877796e-6,0.7616850069910648
Share over 1,NA,benefits and tax,NA,NA,7.446485535489912e-6,0.6889410823660752
Share over 1,NA,benefits only,NA,NA,8.173496379520134e-6,0.6494754834204446
Share over 1,NA,business,NA,NA,6.207026499355077e-6,0.7594655686399687
Share over 1,NA,main,NA,NA,6.149948369877796e-6,0.7616850069910648
Share over 1,NA,no tipping,NA,NA,9.284500355371244e-6,0.7161627541298935
Share over 1,NA,payroll,NA,NA,5.644330399433709e-6,0.7968683788131502
NA,NA,state_FPUC,AK,NA,0.0029770744356658134,1.373773857799694
NA,NA,state_FPUC,AL,NA,9.496532393220305e-6,1.4815539624990712
NA,NA,state_FPUC,AR,NA,3.9928974644824663e-4,1.5147908533214354
NA,NA,state_FPUC,AZ,NA,0.0027461463928447776,1.1885045205029336
NA,NA,state_FPUC,CA,NA,0.001463317740025812,1.4139840144769034
NA,NA,state_FPUC,CO,NA,0.002351121746135588,1.4908960311560808
NA,NA,state_FPUC,CT,NA,0.002336753143369083,1.4460138464162846
NA,NA,state_FPUC,DE,NA,0.008156157533948506,1.6250737723489546
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.0732923868900663e-4,1.6335491040836354
NA,NA,state_FPUC,HI,NA,9.759691743845091e-4,1.4947821667617192
NA,NA,state_FPUC,IA,NA,5.74017873796123e-4,1.5005814724919566
NA,NA,state_FPUC,ID,NA,6.156863506205272e-4,1.5160301368667568
NA,NA,state_FPUC,IL,NA,0.002794327748816256,1.4699281684562941
NA,NA,state_FPUC,IN,NA,0.0030850041126559797,1.4144396223949172
NA,NA,state_FPUC,KS,NA,0.002454958494197532,1.4350201587211955
NA,NA,state_FPUC,KY,NA,0.007848123607190704,1.5835196648660168
NA,NA,state_FPUC,LA,NA,0.002502124188425634,1.4243147180556488
NA,NA,state_FPUC,MA,NA,9.925710051625891e-4,1.3544084490900026
NA,NA,state_FPUC,MD,NA,0.0024013341482042524,1.4302538009865498
NA,NA,state_FPUC,ME,NA,8.619977035449745e-4,1.6080087020151186
NA,NA,state_FPUC,MI,NA,0.0020834438115230817,1.3829661397784476
NA,NA,state_FPUC,MN,NA,0.0027843089922064954,1.430420729664064
NA,NA,state_FPUC,MO,NA,0.0011125204675532798,1.5297740644538973
NA,NA,state_FPUC,MS,NA,0.006998280034414238,1.4563008864622187
NA,NA,state_FPUC,MT,NA,1.3668821558518655e-4,1.5370567675131
NA,NA,state_FPUC,NC,NA,3.0814879110195774e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.00405205966676942,1.445216409109078
NA,NA,state_FPUC,NE,NA,0.0032366060286485136,1.5006283431433842
NA,NA,state_FPUC,NH,NA,6.571510318074025e-4,1.3911173599876037
NA,NA,state_FPUC,NJ,NA,0.0034847877942384914,1.3933966972407898
NA,NA,state_FPUC,NM,NA,0.0016972996771886751,1.6213633787339603
NA,NA,state_FPUC,NV,NA,4.3027145433511437e-4,1.3780019201852376
NA,NA,state_FPUC,NY,NA,8.807584092879388e-4,1.3346016373739096
NA,NA,state_FPUC,OH,NA,0.0015741066075184405,1.4027356425556399
NA,NA,state_FPUC,OK,NA,0.005859106232662946,1.630296458954457
NA,NA,state_FPUC,OR,NA,0.004903428599498216,1.5584991044250778
NA,NA,state_FPUC,PA,NA,9.795737982294173e-4,1.464652267273168
NA,NA,state_FPUC,RI,NA,0.005088367709523166,1.3359398808812493
NA,NA,state_FPUC,SC,NA,0.0017126637291405714,1.3758573766144615
NA,NA,state_FPUC,SD,NA,0.00140952056607817,1.554398722569623
NA,NA,state_FPUC,TN,NA,0.004335998611556057,1.4441814624119615
NA,NA,state_FPUC,TX,NA,0.0015131849303963915,1.493822568848861
NA,NA,state_FPUC,UT,NA,0.0031069330594708368,1.4918849976483048
NA,NA,state_FPUC,VA,NA,3.4625020517175376e-4,1.5332586477462364
NA,NA,state_FPUC,VT,NA,0.002933315143547245,1.4760016329464796
NA,NA,state_FPUC,WA,NA,7.943985024093197e-4,1.3630924179693853
NA,NA,state_FPUC,WI,NA,1.2560732573985685e-4,1.5347654645831006
NA,NA,state_FPUC,WV,NA,6.210736054770459e-4,1.565526872485998
NA,NA,state_FPUC,WY,NA,0.006173403128499878,1.5128945204306998
NA,NA,state_Jan,AK,NA,2.7477024430286605e-5,0.46438262706405464
NA,NA,state_Jan,AL,NA,1.2825274018116767e-5,0.4653219959617425
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.2417521574243757e-4,0.33957272014369516
NA,NA,state_Jan,CA,NA,4.391120273202898e-33,0.499999994
NA,NA,state_Jan,CO,NA,2.7733391199176197e-33,0.599999998
NA,NA,state_Jan,CT,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.4666738998970245e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,1.9070729423315572e-4,0.6157099521167231
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,3.851859888774472e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.3896367021215354e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.2355623065705564e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,4.2762445998144224e-4,0.6145924131310759
NA,NA,state_Jan,LA,NA,3.936096275413184e-4,0.39071881347952253
NA,NA,state_Jan,MA,NA,1.3558546808486142e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,2.950181867700528e-4,0.5204092958417847
NA,NA,state_Jan,MN,NA,3.3896367021215354e-33,0.499999994
NA,NA,state_Jan,MO,NA,0.00027422470931491696,0.5112331169872415
NA,NA,state_Jan,MS,NA,5.543117571810807e-4,0.4098571357109236
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.699269064304856e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.5638551148424356e-32,0.4999999875
NA,NA,state_Jan,NE,NA,4.314083075427409e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.141821074695403e-4,0.48246084924930616
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,1.7641518290587082e-32,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,3.0814879110195775e-34,0.65
NA,NA,state_Jan,PA,NA,1.0385180177182466e-8,0.5127096791212958
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.9816531449737748e-4,0.484254396273129
NA,NA,state_Jan,SD,NA,1.5561513950648868e-32,0.499999994
NA,NA,state_Jan,TN,NA,5.458915207894047e-4,0.4363944700200573
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,3.3148177939354717e-7,0.48933149477464105
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,1.232595164407831e-33,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,0.00020564003511716587,0.5455319364595604
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,6.167100508809705e-4,1.2869546435082837
NA,NA,NA,NA,Food service,7.824503385414914e-4,1.8728750973657087
NA,NA,NA,NA,IT,3.9423737576739227e-4,0.6818905415776964
NA,NA,NA,NA,Janitors,3.013364011501842e-4,1.6701766271576526
NA,NA,NA,NA,Managers,3.866968431536636e-4,0.918411809737832
NA,NA,NA,NA,Medical assistants,2.746823941798383e-4,1.6331807190543384
NA,NA,NA,NA,Nurses & therapists,2.1662939429456117e-4,0.912966534333201
NA,NA,NA,NA,Receptionist,0.0018571500618019083,1.6295520874289025
NA,NA,NA,NA,Sales & retail,3.7857808244262745e-4,1.671428428382335
NA,NA,NA,NA,Teachers,1.5658132341414153e-4,1.1718128866710702
NA,NA,NA,NA,Transport,3.1902278680201766e-4,1.3665901682761095
Quantile,0.25,PUA_recipiency,NA,NA,6.006243901562116e-5,1.0459536332468964
Quantile,0.25,benefits and tax,NA,NA,8.947213886148815e-6,0.9186413120705477
Quantile,0.25,benefits only,NA,NA,1.3948476110597905e-5,0.8619560105722598
Quantile,0.25,business,NA,NA,4.760925307830654e-5,1.0399850542941491
Quantile,0.25,main,NA,NA,6.006243901562116e-5,1.0459536332468964
Quantile,0.25,no tipping,NA,NA,2.0247546539027422e-5,0.9514591388290701
Quantile,0.25,payroll,NA,NA,7.04253744017687e-5,1.1325973289083882
Quantile,0.5,PUA_recipiency,NA,NA,5.482384485250119e-5,1.469770464205166
Quantile,0.5,benefits and tax,NA,NA,1.1904478187873172e-5,1.3511911247753898
Quantile,0.5,benefits only,NA,NA,7.765814884005403e-5,1.258516721228972
Quantile,0.5,business,NA,NA,1.259685151934681e-4,1.4631160568833816
Quantile,0.5,main,NA,NA,5.482384485250119e-5,1.469770464205166
Quantile,0.5,no tipping,NA,NA,5.4212481938527445e-5,1.3588836348550974
Quantile,0.5,payroll,NA,NA,6.42829339460558e-5,1.5915218886899467
Quantile,0.75,PUA_recipiency,NA,NA,1.0696656589659836e-4,1.965564510266797
Quantile,0.75,benefits and tax,NA,NA,3.6105064941401076e-4,2.015441668412945
Quantile,0.75,benefits only,NA,NA,2.5281509814099857e-4,1.865189858489885
Quantile,0.75,business,NA,NA,2.3802803811870713e-4,1.960406967780193
Quantile,0.75,main,NA,NA,1.0696656589659836e-4,1.965564510266797
Quantile,0.75,no tipping,NA,NA,1.489913051721842e-4,1.7746184831787852
Quantile,0.75,payroll,NA,NA,1.254221535987807e-4,2.1283860425195438
Share over 1,NA,PUA_recipiency,NA,NA,5.728027216002795e-6,0.7693554420359684
Share over 1,NA,benefits and tax,NA,NA,7.417476231914279e-6,0.6974333242477833
Share over 1,NA,benefits only,NA,NA,8.121106841606e-6,0.6592604489131954
Share over 1,NA,business,NA,NA,5.794307188967643e-6,0.767275168534723
Share over 1,NA,main,NA,NA,5.728027216002795e-6,0.7693554420359684
Share over 1,NA,no tipping,NA,NA,8.551485079385473e-6,0.7242591046205578
Share over 1,NA,payroll,NA,NA,5.10453843618811e-6,0.8024745801088845
NA,NA,state_FPUC,AK,NA,0.003638073259834697,1.3928162925601986
NA,NA,state_FPUC,AL,NA,1.5611782993310672e-4,1.4824321887635434
NA,NA,state_FPUC,AR,NA,0.0023169111152939897,1.527192475432185
NA,NA,state_FPUC,AZ,NA,0.0038282628571379845,1.1998371250513655
NA,NA,state_FPUC,CA,NA,5.257986955640475e-4,1.443626223138151
NA,NA,state_FPUC,CO,NA,0.00282968873368635,1.4992161265437538
NA,NA,state_FPUC,CT,NA,0.00247270667821298,1.4578958704055325
NA,NA,state_FPUC,DE,NA,0.0056192387885053595,1.6353613349419596
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,8.414646065296902e-4,1.6396229594091454
NA,NA,state_FPUC,HI,NA,0.002094637892674072,1.4993333674360263
NA,NA,state_FPUC,IA,NA,8.343190910182024e-4,1.5202671133325447
NA,NA,state_FPUC,ID,NA,0.002853293072296823,1.5407898194994574
NA,NA,state_FPUC,IL,NA,3.472124386130358e-4,1.4834664168411715
NA,NA,state_FPUC,IN,NA,9.49542833266185e-4,1.4509506913755326
NA,NA,state_FPUC,KS,NA,0.0032910308779684344,1.4530149241914339
NA,NA,state_FPUC,KY,NA,0.004577794742595945,1.617670737323235
NA,NA,state_FPUC,LA,NA,7.158987742027335e-5,1.4344504769849846
NA,NA,state_FPUC,MA,NA,9.964032759343625e-4,1.3621771271311676
NA,NA,state_FPUC,MD,NA,0.0035195662504087393,1.4728865509595064
NA,NA,state_FPUC,ME,NA,0.0023057997093923863,1.6171959230874777
NA,NA,state_FPUC,MI,NA,5.124591984890183e-4,1.3930913047400197
NA,NA,state_FPUC,MN,NA,0.002380142145733443,1.4857650098087292
